new_mult,bonus_mult,tier_mult,bp_mult,threshold,accuracy
0.5,0.5,0.5,0.5,25,0.574468085106383
0.5,0.5,0.5,0.75,30,0.6099290780141844
0.5,0.5,0.75,0.5,30,0.6170212765957447
0.5,0.5,0.75,0.75,35,0.624113475177305
0.5,0.5,1.25,0.5,40,0.6312056737588653
0.5,0.5,1.25,0.75,45,0.6453900709219859
0.5,0.5,1.5,1.25,55,0.6595744680851063
0.5,0.5,2.0,1.25,63,0.6666666666666666
